Worker,Colony,Worker,Species,Task,Femur,Tibia,Thorax,Scape,Head Width,Head Height,Log_Femur,Log_HW ,Log_Tibia,Log_Scape,Log_HH,Log_Thorax
KFSC18W23,KFSC18,,Formica obscuriventris,PF,,,,,1.641,,,,,,,
KFSC18W24,KFSC18,,Formica obscuriventris,PF,,,,,1.686,,,,,,,
KFSC18W25,KFSC18,,Formica obscuriventris,PF,,,,,1.487,,,,,,,
BLAC5W2,BLAC5,,Formica obscuriventris,HC,,,,,1.724,,,,,,,
BLAC5W3,BLAC5,,Formica obscuriventris,HC,,,,,1.271,,,,,,,
BLAC5W4,BLAC5,,Formica obscuriventris,HC,,,,,1.057,,,,,,,
BLAC5W5,BLAC5,,Formica obscuriventris,HC,,,,,1.047,,,,,,,
BLAC5W6,BLAC5,,Formica obscuriventris,HC,,,,,1.46,,,,,,,
BLAC5W7,BLAC5,,Formica obscuriventris,HC,,,,,1.031,,,,,,,
BLAC5W8,BLAC5,,Formica obscuriventris,HC,,,,,1.129,,,,,,,
BLAC5W9,BLAC5,,Formica obscuriventris,HC,,,,,1.159,,,,,,,
BLAC5W10,BLAC5,,Formica obscuriventris,NB,,,,,1.786,,,,,,,
BLAC5W11,BLAC5,,Formica obscuriventris,NB,,,,,1.541,,,,,,,
BLAC5W12,BLAC5,,Formica obscuriventris,NB,,,,,1.529,,,,,,,
BLAC5W13,BLAC5,,Formica obscuriventris,NB,,,,,1.363,,,,,,,
BLAC5W14,BLAC5,,Formica obscuriventris,NB,,,,,1.539,,,,,,,
BLAC5W15,BLAC5,,Formica obscuriventris,NB,,,,,1.577,,,,,,,
BLAC5W16,BLAC5,,Formica obscuriventris,NB,,,,,1.773,,,,,,,
BLAC5W17,BLAC5,,Formica obscuriventris,NB,,,,,1.608,,,,,,,
BLAC5W18,BLAC5,,Formica obscuriventris,NB,,,,,1.205,,,,,,,
BLAC5W19,BLAC5,,Formica obscuriventris,PF,,,,,1.801,,,,,,,
BLAC5W20,BLAC5,,Formica obscuriventris,PF,,,,,1.83,,,,,,,
BLAC5W21,BLAC5,,Formica obscuriventris,PF,,,,,1.782,,,,,,,
BLAC5W22,BLAC5,,Formica obscuriventris,PF,,,,,1.845,,,,,,,
BLAC5W23,BLAC5,,Formica obscuriventris,PF,,,,,1.617,,,,,,,
BLAC5W24,BLAC5,,Formica obscuriventris,PF,,,,,1.503,,,,,,,
BLAC5W25,BLAC5,,Formica obscuriventris,PF,,,,,1.76,,,,,,,
BLAC5W27,BLAC5,,Formica obscuriventris,PF,,,,,1.707,,,,,,,
BLAC1W2,BLAC1,,Formica obscuriventris,HC,,,,,1.83,,,,,,,
BLAC1W3,BLAC1,,Formica obscuriventris,HC,,,,,1.203,,,,,,,
BLAC1W4,BLAC1,,Formica obscuriventris,HC,,,,,1.224,,,,,,,
BLAC1W5,BLAC1,,Formica obscuriventris,HC,,,,,1.615,,,,,,,
BLAC1W6,BLAC1,,Formica obscuriventris,HC,,,,,1.273,,,,,,,
BLAC1W7,BLAC1,,Formica obscuriventris,HC,,,,,1.127,,,,,,,
BLAC1W8,BLAC1,,Formica obscuriventris,HC,,,,,1.211,,,,,,,
BLAC1W9,BLAC1,,Formica obscuriventris,HC,,,,,1.209,,,,,,,
BLAC1W10,BLAC1,,Formica obscuriventris,NB,,,,,1.755,,,,,,,
BLAC1W11,BLAC1,,Formica obscuriventris,NB,,,,,1.817,,,,,,,
BLAC1W12,BLAC1,,Formica obscuriventris,NB,,,,,1.919,,,,,,,
BLAC1W13,BLAC1,,Formica obscuriventris,NB,,,,,1.79,,,,,,,
BLAC1W14,BLAC1,,Formica obscuriventris,NB,,,,,1.727,,,,,,,
BLAC1W15,BLAC1,,Formica obscuriventris,NB,,,,,1.865,,,,,,,
BLAC1W16,BLAC1,,Formica obscuriventris,NB,,,,,1.877,,,,,,,
BLAC1W17,BLAC1,,Formica obscuriventris,NB,,,,,1.878,,,,,,,
BLAC1W18,BLAC1,,Formica obscuriventris,NB,,,,,1.702,,,,,,,
BLAC1W19,BLAC1,,Formica obscuriventris,PF,,,,,1.821,,,,,,,
BLAC1W20,BLAC1,,Formica obscuriventris,PF,,,,,1.905,,,,,,,
BLAC1W21,BLAC1,,Formica obscuriventris,PF,,,,,1.8,,,,,,,
BLAC1W22,BLAC1,,Formica obscuriventris,PF,,,,,1.641,,,,,,,
BLAC1W23,BLAC1,,Formica obscuriventris,PF,,,,,1.856,,,,,,,
BLAC1W24,BLAC1,,Formica obscuriventris,PF,,,,,1.827,,,,,,,
BLAC1W25,BLAC1,,Formica obscuriventris,PF,,,,,1.694,,,,,,,
BLAC1W26,BLAC1,,Formica obscuriventris,PF,,,,,2.002,,,,,,,
NHIC3W2,NHIC3,,Formica obscuriventris,HC,,,,,1.185,,,,,,,
NHIC3W3,NHIC3,,Formica obscuriventris,HC,,,,,1.243,,,,,,,
NHIC3W4,NHIC3,,Formica obscuriventris,HC,,,,,1.229,,,,,,,
NHIC3W5,NHIC3,,Formica obscuriventris,HC,,,,,1.216,,,,,,,
NHIC3W6,NHIC3,,Formica obscuriventris,HC,,,,,1.365,,,,,,,
NHIC3W7,NHIC3,,Formica obscuriventris,HC,,,,,1.38,,,,,,,
NHIC3W8,NHIC3,,Formica obscuriventris,HC,,,,,1.23,,,,,,,
NHIC3W9,NHIC3,,Formica obscuriventris,HC,,,,,1.188,,,,,,,
NHIC3W10,NHIC3,,Formica obscuriventris,NB,,,,,1.934,,,,,,,
NHIC3W11,NHIC3,,Formica obscuriventris,NB,,,,,1.529,,,,,,,
NHIC3W12,NHIC3,,Formica obscuriventris,NB,,,,,1.994,,,,,,,
NHIC3W13,NHIC3,,Formica obscuriventris,NB,,,,,1.582,,,,,,,
NHIC3W14,NHIC3,,Formica obscuriventris,NB,,,,,1.869,,,,,,,
NHIC3W15,NHIC3,,Formica obscuriventris,NB,,,,,1.899,,,,,,,
NHIC3W16,NHIC3,,Formica obscuriventris,NB,,,,,1.803,,,,,,,
NHIC3W17,NHIC3,,Formica obscuriventris,NB,,,,,1.79,,,,,,,
NHIC3W18,NHIC3,,Formica obscuriventris,PF,,,,,1.523,,,,,,,
NHIC3W19,NHIC3,,Formica obscuriventris,PF,,,,,1.592,,,,,,,
NHIC3W20,NHIC3,,Formica obscuriventris,PF,,,,,1.413,,,,,,,
NHIC3W21,NHIC3,,Formica obscuriventris,PF,,,,,1.999,,,,,,,
NHIC3W22,NHIC3,,Formica obscuriventris,PF,,,,,1.752,,,,,,,
NHIC3W23,NHIC3,,Formica obscuriventris,PF,,,,,1.625,,,,,,,
NHIC3W24,NHIC3,,Formica obscuriventris,PF,,,,,1.352,,,,,,,
NHIC3W25,NHIC3,,Formica obscuriventris,PF,,,,,1.716,,,,,,,
KFSC11W2,KFSC11,,Formica obscuriventris,HC,,,,,1.455,,,,,,,
KFSC11W3,KFSC11,,Formica obscuriventris,HC,,,,,1.323,,,,,,,
KFSC11W4,KFSC11,,Formica obscuriventris,HC,,,,,1.521,,,,,,,
KFSC11W5,KFSC11,,Formica obscuriventris,HC,,,,,1.36,,,,,,,
KFSC11W6,KFSC11,,Formica obscuriventris,HC,,,,,1.404,,,,,,,
KFSC11W7,KFSC11,,Formica obscuriventris,HC,,,,,1.327,,,,,,,
KFSC11W8,KFSC11,,Formica obscuriventris,HC,,,,,1.362,,,,,,,
KFSC11W9,KFSC11,,Formica obscuriventris,HC,,,,,1.423,,,,,,,
KFSC11W10,KFSC11,,Formica obscuriventris,NB,,,,,1.599,,,,,,,
KFSC11W11,KFSC11,,Formica obscuriventris,NB,,,,,1.991,,,,,,,
KFSC11W12,KFSC11,,Formica obscuriventris,NB,,,,,1.903,,,,,,,
KFSC11W13,KFSC11,,Formica obscuriventris,NB,,,,,1.508,,,,,,,
KFSC11W14,KFSC11,,Formica obscuriventris,NB,,,,,1.763,,,,,,,
KFSC11W15,KFSC11,,Formica obscuriventris,NB,,,,,1.779,,,,,,,
KFSC11W16,KFSC11,,Formica obscuriventris,NB,,,,,1.731,,,,,,,
KFSC11W17,KFSC11,,Formica obscuriventris,NB,,,,,1.698,,,,,,,
KFSC10W2,KFSC10,,Formica obscuriventris,NB,,,,,1.945,,,,,,,
KFSC10W3,KFSC10,,Formica obscuriventris,NB,,,,,1.924,,,,,,,
KFSC10W4,KFSC10,,Formica obscuriventris,NB,,,,,1.614,,,,,,,
KFSC10W5,KFSC10,,Formica obscuriventris,NB,,,,,1.987,,,,,,,
KFSC10W6,KFSC10,,Formica obscuriventris,NB,,,,,1.98,,,,,,,
KFSC10W7,KFSC10,,Formica obscuriventris,NB,,,,,1.632,,,,,,,
KFSC10W8,KFSC10,,Formica obscuriventris,NB,,,,,1.78,,,,,,,
KFSC10W9,KFSC10,,Formica obscuriventris,NB,,,,,1.531,,,,,,,
KFSC10W10,KFSC10,,Formica obscuriventris,PF,,,,,1.916,,,,,,,
KFSC10W11,KFSC10,,Formica obscuriventris,PF,,,,,1.668,,,,,,,
KFSC10W12,KFSC10,,Formica obscuriventris,PF,,,,,1.459,,,,,,,
KFSC10W13,KFSC10,,Formica obscuriventris,PF,,,,,1.762,,,,,,,
KFSC10W14,KFSC10,,Formica obscuriventris,PF,,,,,1.779,,,,,,,
KFSC10W15,KFSC10,,Formica obscuriventris,PF,,,,,1.941,,,,,,,
KFSC10W16,KFSC10,,Formica obscuriventris,PF,,,,,1.758,,,,,,,
KFSC10W17,KFSC10,,Formica obscuriventris,PF,,,,,1.818,,,,,,,
KFSC14W2,KFSC14,,Formica obscuriventris,HC,,,,,1.578,,,,,,,
KFSC14W3,KFSC14,,Formica obscuriventris,HC,,,,,1.344,,,,,,,
KFSC14W4,KFSC14,,Formica obscuriventris,HC,,,,,1.229,,,,,,,
KFSC14W5,KFSC14,,Formica obscuriventris,HC,,,,,1.599,,,,,,,
KFSC14W6,KFSC14,,Formica obscuriventris,HC,,,,,1.591,,,,,,,
KFSC14W7,KFSC14,,Formica obscuriventris,HC,,,,,1.24,,,,,,,
KFSC14W8,KFSC14,,Formica obscuriventris,HC,,,,,1.231,,,,,,,
KFSC14W9,KFSC14,,Formica obscuriventris,HC,,,,,1.419,,,,,,,
KFSC14W10,KFSC14,,Formica obscuriventris,NB,,,,,2.001,,,,,,,
KFSC14W11,KFSC14,,Formica obscuriventris,NB,,,,,1.815,,,,,,,
KFSC14W12,KFSC14,,Formica obscuriventris,NB,,,,,2.044,,,,,,,
KFSC14W13,KFSC14,,Formica obscuriventris,NB,,,,,1.893,,,,,,,
KFSC14W14,KFSC14,,Formica obscuriventris,NB,,,,,1.893,,,,,,,
KFSC14W15,KFSC14,,Formica obscuriventris,NB,,,,,1.896,,,,,,,
KFSC14W16,KFSC14,,Formica obscuriventris,NB,,,,,1.952,,,,,,,
KFSC14W17,KFSC14,,Formica obscuriventris,NB,,,,,1.893,,,,,,,
KFSC14W18,KFSC14,,Formica obscuriventris,PF,,,,,1.874,,,,,,,
KFSC27W2,KFSC27,,Formica obscuriventris,HC,,,,,1.381,,,,,,,
KFSC27W3,KFSC27,,Formica obscuriventris,HC,,,,,1.151,,,,,,,
KFSC27W4,KFSC27,,Formica obscuriventris,HC,,,,,1.18,,,,,,,
KFSC27W5,KFSC27,,Formica obscuriventris,HC,,,,,1.212,,,,,,,
KFSC27W6,KFSC27,,Formica obscuriventris,HC,,,,,1.437,,,,,,,
KFSC27W7,KFSC27,,Formica obscuriventris,HC,,,,,1.186,,,,,,,
KFSC27W8,KFSC27,,Formica obscuriventris,HC,,,,,1.737,,,,,,,
KFSC27W9,KFSC27,,Formica obscuriventris,HC,,,,,1.442,,,,,,,
KFSC27W10,KFSC27,,Formica obscuriventris,NB,,,,,1.868,,,,,,,
KFSC27W11,KFSC27,,Formica obscuriventris,NB,,,,,1.857,,,,,,,
KFSC27W12,KFSC27,,Formica obscuriventris,NB,,,,,1.984,,,,,,,
KFSC27W13,KFSC27,,Formica obscuriventris,NB,,,,,1.932,,,,,,,
KFSC27W14,KFSC27,,Formica obscuriventris,NB,,,,,1.953,,,,,,,
KFSC27W15,KFSC27,,Formica obscuriventris,NB,,,,,1.646,,,,,,,
KFSC27W16,KFSC27,,Formica obscuriventris,NB,,,,,1.891,,,,,,,
KFSC27W17,KFSC27,,Formica obscuriventris,NB,,,,,1.965,,,,,,,
KFSC27W18,KFSC27,,Formica obscuriventris,PF,,,,,1.766,,,,,,,
KFSC27W19,KFSC27,,Formica obscuriventris,PF,,,,,1.617,,,,,,,
KFSC27W20,KFSC27,,Formica obscuriventris,PF,,,,,1.846,,,,,,,
BLAC3W2,BLAC3,,Formica obscuriventris,HC,,,,,1.069,,,,,,,
BLAC3W3,BLAC3,,Formica obscuriventris,HC,,,,,1.295,,,,,,,
BLAC3W4,BLAC3,,Formica obscuriventris,HC,,,,,1.224,,,,,,,
BLAC3W5,BLAC3,,Formica obscuriventris,HC,,,,,1.027,,,,,,,
BLAC3W6,BLAC3,,Formica obscuriventris,HC,,,,,1.059,,,,,,,
BLAC3W7,BLAC3,,Formica obscuriventris,HC,,,,,1.23,,,,,,,
BLAC3W8,BLAC3,,Formica obscuriventris,HC,,,,,1.184,,,,,,,
BLAC3W9,BLAC3,,Formica obscuriventris,HC,,,,,1.25,,,,,,,
BLAC3W10,BLAC3,,Formica obscuriventris,NB,,,,,1.907,,,,,,,
BLAC3W11,BLAC3,,Formica obscuriventris,NB,,,,,1.801,,,,,,,
BLAC3W12,BLAC3,,Formica obscuriventris,NB,,,,,1.873,,,,,,,
BLAC3W13,BLAC3,,Formica obscuriventris,NB,,,,,1.758,,,,,,,
BLAC3W14,BLAC3,,Formica obscuriventris,NB,,,,,1.918,,,,,,,
BLAC3W15,BLAC3,,Formica obscuriventris,NB,,,,,1.852,,,,,,,
BLAC3W16,BLAC3,,Formica obscuriventris,NB,,,,,1.799,,,,,,,
BLAC3W17,BLAC3,,Formica obscuriventris,NB,,,,,1.707,,,,,,,
BLAC3W18,BLAC3,,Formica obscuriventris,PF,,,,,1.9,,,,,,,
BLAC3W19,BLAC3,,Formica obscuriventris,PF,,,,,1.855,,,,,,,
BLAC3W20,BLAC3,,Formica obscuriventris,PF,,,,,1.815,,,,,,,
BLAC3W21,BLAC3,,Formica obscuriventris,PF,,,,,1.936,,,,,,,
BLAC3W22,BLAC3,,Formica obscuriventris,PF,,,,,1.985,,,,,,,
BLAC3W23,BLAC3,,Formica obscuriventris,PF,,,,,1.787,,,,,,,
BLAC3W24,BLAC3,,Formica obscuriventris,PF,,,,,1.854,,,,,,,
BLAC3W25,BLAC3,,Formica obscuriventris,PF,,,,,1.955,,,,,,,
WASC1W2,WASC1,,Formica obscuriventris,HC,,,,,1.24,,,,,,,
WASC1W3,WASC1,,Formica obscuriventris,HC,,,,,1.145,,,,,,,
WASC1W4,WASC1,,Formica obscuriventris,HC,,,,,1.688,,,,,,,
WASC1W5,WASC1,,Formica obscuriventris,HC,,,,,1.227,,,,,,,
WASC1W6,WASC1,,Formica obscuriventris,HC,,,,,1.19,,,,,,,
WASC1W7,WASC1,,Formica obscuriventris,HC,,,,,1.503,,,,,,,
WASC1W8,WASC1,,Formica obscuriventris,HC,,,,,1.11,,,,,,,
WASC1W9,WASC1,,Formica obscuriventris,HC,,,,,1.126,,,,,,,
WASC1W10,WASC1,,Formica obscuriventris,NB,,,,,1.529,,,,,,,
WASC1W11,WASC1,,Formica obscuriventris,NB,,,,,1.879,,,,,,,
WASC1W12,WASC1,,Formica obscuriventris,NB,,,,,1.926,,,,,,,
WASC1W13,WASC1,,Formica obscuriventris,NB,,,,,1.862,,,,,,,
WASC1W14,WASC1,,Formica obscuriventris,NB,,,,,1.898,,,,,,,
WASC1W15,WASC1,,Formica obscuriventris,NB,,,,,1.875,,,,,,,
WASC1W16,WASC1,,Formica obscuriventris,NB,,,,,1.901,,,,,,,
WASC1W17,WASC1,,Formica obscuriventris,NB,,,,,1.651,,,,,,,
WASC1W18,WASC1,,Formica obscuriventris,PF,,,,,1.91,,,,,,,
WASC1W19,WASC1,,Formica obscuriventris,PF,,,,,1.823,,,,,,,
WASC1W20,WASC1,,Formica obscuriventris,PF,,,,,1.906,,,,,,,
WASC1W21,WASC1,,Formica obscuriventris,PF,,,,,1.676,,,,,,,
WASC1W22,WASC1,,Formica obscuriventris,PF,,,,,1.774,,,,,,,
WASC1W23,WASC1,,Formica obscuriventris,PF,,,,,1.755,,,,,,,
WASC1W24,WASC1,,Formica obscuriventris,PF,,,,,1.733,,,,,,,
WASC1W25,WASC1,,Formica obscuriventris,PF,,,,,1.98,,,,,,,
SYLC12W2,SYLC12,,Formica podzolica,HC,,,,,1.256,,,,,,,
SYLC12W3,SYLC12,,Formica podzolica,HC,,,,,1.482,,,,,,,
SYLC12W4,SYLC12,,Formica podzolica,HC,,,,,1.403,,,,,,,
SYLC12W5,SYLC12,,Formica podzolica,HC,,,,,1.364,,,,,,,
SYLC12W6,SYLC12,,Formica podzolica,HC,,,,,1.421,,,,,,,
SYLC12W7,SYLC12,,Formica podzolica,HC,,,,,1.353,,,,,,,
SYLC12W8,SYLC12,,Formica podzolica,HC,,,,,1.45,,,,,,,
SYLC12W9,SYLC12,,Formica podzolica,HC,,,,,1.264,,,,,,,
SYLC12W10,SYLC12,,Formica podzolica,NB,,,,,1.538,,,,,,,
SYLC12W11,SYLC12,,Formica podzolica,NB,,,,,1.58,,,,,,,
SYLC12W12,SYLC12,,Formica podzolica,NB,,,,,1.504,,,,,,,
SYLC12W13,SYLC12,,Formica podzolica,NB,,,,,1.357,,,,,,,
SYLC12W14,SYLC12,,Formica podzolica,NB,,,,,1.38,,,,,,,
SYLC12W15,SYLC12,,Formica podzolica,NB,,,,,1.478,,,,,,,
SYLC12W16,SYLC12,,Formica podzolica,NB,,,,,1.542,,,,,,,
SYLC12W17,SYLC12,,Formica podzolica,NB,,,,,1.396,,,,,,,
SYLC12W18,SYLC12,,Formica podzolica,PF,,,,,1.501,,,,,,,
SYLC12W19,SYLC12,,Formica podzolica,PF,,,,,1.585,,,,,,,
SYLC12W20,SYLC12,,Formica podzolica,PF,,,,,1.468,,,,,,,
SYLC12W21,SYLC12,,Formica podzolica,PF,,,,,1.482,,,,,,,
SYLC12W22,SYLC12,,Formica podzolica,PF,,,,,1.407,,,,,,,
SYLC12W23,SYLC12,,Formica podzolica,PF,,,,,1.315,,,,,,,
SYLC12W24,SYLC12,,Formica podzolica,PF,,,,,1.444,,,,,,,
SYLC12W25,SYLC12,,Formica podzolica,PF,,,,,1.266,,,,,,,
SYLC17W2,SYLC17,,Formica podzolica,HC,,,,,1.464,,,,,,,
SYLC17W3,SYLC17,,Formica podzolica,HC,,,,,1.383,,,,,,,
SYLC17W4,SYLC17,,Formica podzolica,HC,,,,,1.336,,,,,,,
SYLC17W5,SYLC17,,Formica podzolica,HC,,,,,1.402,,,,,,,
SYLC17W6,SYLC17,,Formica podzolica,HC,,,,,1.308,,,,,,,
SYLC17W7,SYLC17,,Formica podzolica,HC,,,,,1.472,,,,,,,
SYLC17W8,SYLC17,,Formica podzolica,HC,,,,,1.531,,,,,,,
SYLC17W9,SYLC17,,Formica podzolica,HC,,,,,1.519,,,,,,,
SYLC17W10,SYLC17,,Formica podzolica,NB,,,,,1.363,,,,,,,
SYLC17W11,SYLC17,,Formica podzolica,NB,,,,,1.491,,,,,,,
SYLC17W12,SYLC17,,Formica podzolica,NB,,,,,1.527,,,,,,,
SYLC17W13,SYLC17,,Formica podzolica,NB,,,,,1.415,,,,,,,
SYLC17W14,SYLC17,,Formica podzolica,NB,,,,,1.42,,,,,,,
SYLC17W15,SYLC17,,Formica podzolica,NB,,,,,1.322,,,,,,,
SYLC17W16,SYLC17,,Formica podzolica,NB,,,,,1.521,,,,,,,
SYLC17W17,SYLC17,,Formica podzolica,NB,,,,,1.515,,,,,,,
SYLC17W18,SYLC17,,Formica podzolica,PF,,,,,1.42,,,,,,,
SYLC17W19,SYLC17,,Formica podzolica,PF,,,,,1.573,,,,,,,
SYLC17W20,SYLC17,,Formica podzolica,PF,,,,,1.481,,,,,,,
SYLC17W21,SYLC17,,Formica podzolica,PF,,,,,1.517,,,,,,,
SYLC17W22,SYLC17,,Formica podzolica,PF,,,,,1.49,,,,,,,
SYLC17W23,SYLC17,,Formica podzolica,PF,,,,,1.51,,,,,,,
SYLC17W24,SYLC17,,Formica podzolica,PF,,,,,1.49,,,,,,,
SYLC17W25,SYLC17,,Formica podzolica,PF,,,,,1.25,,,,,,,
SYLC16W2,SYLC16,,Formica podzolica,HC,,,,,1.071,,,,,,,
SYLC16W3,SYLC16,,Formica podzolica,HC,,,,,1.069,,,,,,,
SYLC16W4,SYLC16,,Formica podzolica,HC,,,,,1.394,,,,,,,
SYLC16W5,SYLC16,,Formica podzolica,HC,,,,,1.085,,,,,,,
SYLC16W6,SYLC16,,Formica podzolica,HC,,,,,1.344,,,,,,,
SYLC16W7,SYLC16,,Formica podzolica,HC,,,,,1.004,,,,,,,
SYLC16W8,SYLC16,,Formica podzolica,HC,,,,,1.065,,,,,,,
SYLC16W9,SYLC16,,Formica podzolica,HC,,,,,1.066,,,,,,,
SYLC16W10,SYLC16,,Formica podzolica,NB,,,,,1.485,,,,,,,
SYLC16W11,SYLC16,,Formica podzolica,NB,,,,,1.527,,,,,,,
SYLC16W12,SYLC16,,Formica podzolica,NB,,,,,1.415,,,,,,,
SYLC16W13,SYLC16,,Formica podzolica,NB,,,,,1.481,,,,,,,
SYLC16W14,SYLC16,,Formica podzolica,NB,,,,,1.479,,,,,,,
SYLC16W15,SYLC16,,Formica podzolica,PF,,,,,1.402,,,,,,,
SYLC16W16,SYLC16,,Formica podzolica,PF,,,,,1.216,,,,,,,
SYLC16W17,SYLC16,,Formica podzolica,PF,,,,,1.095,,,,,,,
SYLC16W18,SYLC16,,Formica podzolica,PF,,,,,1.367,,,,,,,
SYLC16W19,SYLC16,,Formica podzolica,PF,,,,,1.14,,,,,,,
SYLC16W20,SYLC16,,Formica podzolica,PF,,,,,1.177,,,,,,,
SYLC16W21,SYLC16,,Formica podzolica,PF,,,,,1.464,,,,,,,
SYLC16W22,SYLC16,,Formica podzolica,PF,,,,,1.246,,,,,,,
SYLC22W2,SYLC22,,Formica podzolica,HC,,,,,1.488,,,,,,,
SYLC22W3,SYLC22,,Formica podzolica,HC,,,,,1.22,,,,,,,
SYLC22W4,SYLC22,,Formica podzolica,HC,,,,,1.423,,,,,,,
SYLC22W5,SYLC22,,Formica podzolica,HC,,,,,1.416,,,,,,,
SYLC22W6,SYLC22,,Formica podzolica,HC,,,,,1.472,,,,,,,
SYLC22W7,SYLC22,,Formica podzolica,HC,,,,,1.361,,,,,,,
SYLC22W8,SYLC22,,Formica podzolica,HC,,,,,1.414,,,,,,,
SYLC22W9,SYLC22,,Formica podzolica,HC,,,,,1.351,,,,,,,
SYLC22W10,SYLC22,,Formica podzolica,NB,,,,,1.435,,,,,,,
SYLC22W11,SYLC22,,Formica podzolica,NB,,,,,1.431,,,,,,,
SYLC22W12,SYLC22,,Formica podzolica,NB,,,,,1.5,,,,,,,
SYLC22W13,SYLC22,,Formica podzolica,NB,,,,,1.432,,,,,,,
SYLC22W14,SYLC22,,Formica podzolica,NB,,,,,1.427,,,,,,,
SYLC22W15,SYLC22,,Formica podzolica,NB,,,,,1.445,,,,,,,
SYLC22W16,SYLC22,,Formica podzolica,NB,,,,,1.485,,,,,,,
SYLC22W17,SYLC22,,Formica podzolica,PF,,,,,1.532,,,,,,,
SYLC22W18,SYLC22,,Formica podzolica,PF,,,,,1.404,,,,,,,
SYLC22W19,SYLC22,,Formica podzolica,PF,,,,,1.436,,,,,,,
SYLC22W20,SYLC22,,Formica podzolica,PF,,,,,1.477,,,,,,,
SYLC22W21,SYLC22,,Formica podzolica,PF,,,,,1.567,,,,,,,
SYLC22W22,SYLC22,,Formica podzolica,PF,,,,,1.229,,,,,,,
SYLC22W23,SYLC22,,Formica podzolica,PF,,,,,1.496,,,,,,,
KFSC12W2,KFSC12,,Formica podzolica,HC,,,,,1.222,,,,,,,
KFSC12W3,KFSC12,,Formica podzolica,HC,,,,,1.312,,,,,,,
KFSC12W4,KFSC12,,Formica podzolica,HC,,,,,1.296,,,,,,,
KFSC12W5,KFSC12,,Formica podzolica,HC,,,,,1.242,,,,,,,
KFSC12W6,KFSC12,,Formica podzolica,HC,,,,,1.234,,,,,,,
KFSC12W7,KFSC12,,Formica podzolica,HC,,,,,1.227,,,,,,,
KFSC12W8,KFSC12,,Formica podzolica,HC,,,,,1.125,,,,,,,
KFSC12W9,KFSC12,,Formica podzolica,HC,,,,,1.372,,,,,,,
KFSC12W10,KFSC12,,Formica podzolica,NB,,,,,1.23,,,,,,,
KFSC12W11,KFSC12,,Formica podzolica,NB,,,,,1.169,,,,,,,
KFSC12W12,KFSC12,,Formica podzolica,NB,,,,,1.162,,,,,,,
KFSC12W13,KFSC12,,Formica podzolica,NB,,,,,1.346,,,,,,,
KFSC12W14,KFSC12,,Formica podzolica,NB,,,,,1.127,,,,,,,
KFSC12W15,KFSC12,,Formica podzolica,NB,,,,,1.336,,,,,,,
KFSC12W16,KFSC12,,Formica podzolica,NB,,,,,1.218,,,,,,,
KFSC12W17,KFSC12,,Formica podzolica,NB,,,,,1.148,,,,,,,
KFSC12W18,KFSC12,,Formica podzolica,PF,,,,,1.443,,,,,,,
KFSC12W19,KFSC12,,Formica podzolica,PF,,,,,1.229,,,,,,,
KFSC12W20,KFSC12,,Formica podzolica,PF,,,,,1.427,,,,,,,
KFSC12W21,KFSC12,,Formica podzolica,PF,,,,,1.296,,,,,,,
KFSC12W22,KFSC12,,Formica podzolica,PF,,,,,1.172,,,,,,,
KFSC12W23,KFSC12,,Formica podzolica,PF,,,,,1.172,,,,,,,
KFSC12W24,KFSC12,,Formica podzolica,PF,,,,,1.147,,,,,,,
KFSC12W25,KFSC12,,Formica podzolica,PF,,,,,1.301,,,,,,,
KFSC13W2,KFSC13,,Formica podzolica,HC,,,,,1.07,,,,,,,
KFSC13W3,KFSC13,,Formica podzolica,HC,,,,,1.063,,,,,,,
KFSC13W4,KFSC13,,Formica podzolica,HC,,,,,1.092,,,,,,,
KFSC13W5,KFSC13,,Formica podzolica,HC,,,,,1.094,,,,,,,
KFSC13W6,KFSC13,,Formica podzolica,HC,,,,,1.158,,,,,,,
KFSC13W7,KFSC13,,Formica podzolica,HC,,,,,1.171,,,,,,,
KFSC13W8,KFSC13,,Formica podzolica,HC,,,,,1.18,,,,,,,
KFSC13W9,KFSC13,,Formica podzolica,HC,,,,,1.087,,,,,,,
KFSC13W10,KFSC13,,Formica podzolica,NB,,,,,1.371,,,,,,,
KFSC13W11,KFSC13,,Formica podzolica,NB,,,,,1.451,,,,,,,
KFSC13W12,KFSC13,,Formica podzolica,NB,,,,,1.348,,,,,,,
KFSC13W13,KFSC13,,Formica podzolica,NB,,,,,1.43,,,,,,,
KFSC13W14,KFSC13,,Formica podzolica,NB,,,,,1.192,,,,,,,
KFSC13W15,KFSC13,,Formica podzolica,PF,,,,,1.157,,,,,,,
KFSC13W16,KFSC13,,Formica podzolica,PF,,,,,1.296,,,,,,,
KFSC13W17,KFSC13,,Formica podzolica,PF,,,,,1.102,,,,,,,
KFSC13W18,KFSC13,,Formica podzolica,PF,,,,,1.345,,,,,,,
KFSC25W2,KFSC25,,Formica podzolica,HC,,,,,1.275,,,,,,,
KFSC25W3,KFSC25,,Formica podzolica,HC,,,,,1.32,,,,,,,
KFSC25W4,KFSC25,,Formica podzolica,HC,,,,,1.177,,,,,,,
KFSC25W5,KFSC25,,Formica podzolica,HC,,,,,1.395,,,,,,,
KFSC25W6,KFSC25,,Formica podzolica,HC,,,,,1.131,,,,,,,
KFSC25W7,KFSC25,,Formica podzolica,HC,,,,,1.31,,,,,,,
